# harness/gates.tsv — the factory gate registry (Gate I, control-structure plan slice 6).
#
# Every factory gate is registered here with the END-TO-END denial probe(s) that demonstrate
# it blocks the prohibited action (the run does not advance / the receipt is rejected / the
# status is not written), and the RED-NOW mutation that would turn the probe red (falsifiability
# — a probe that cannot be turned red is theater). `scripts/check_denial_probes.py` reads this
# file at build time and fails the build if any gate has no probe, any probe node-id does not
# collect in the suite, or any gate's red_now is empty. `harness/denial_probe.sh` re-runs a
# gate's probes on demand. A gate without a registered, collecting, passing probe is theater.
#
# Columns are TAB-separated: gate | name | prohibits | probes | red_now
#   gate      — the gate id (A–N + the named residuals F3/F4/R2/R3)
#   name      — the gate's short label (the gate name + the failure shape it closes)
#   prohibits — the prohibited action, stated end-to-end (what does NOT happen when the gate fires)
#   probes    — semicolon-separated pytest node-ids (file::test_name) that assert the block
#   red_now   — the specific mutation of the gate that turns its probe red (falsifiability)
#
# This file is data, not code: the generic harness reads it; a target never edits it. Adding a
# new factory gate without a row here fails `make ship` — which is the point.
A	receipt-advancement (vacuity)	a run advances on a vacuous/echo test (test_count>0 with no real test executed)	tests/test_harness_scripts.py::test_receipt_machine_derives_test_count;tests/test_harness_scripts.py::test_receipt_emits_zero_for_vacuous_test_run;tests/test_harness_scripts.py::test_receipt_real_pytest_vacuous_run_is_zero	receipt.sh counts a trivial `assert True` suite as 1 (test_count>0 on a vacuous run advances)
B	reset-prime-deliver dispatch	the task step precedes the fence/primer (the director strategy that worsens output)	tests/test_harness_scripts.py::test_dispatch_delivers_fence_primer_task_brief	the brief puts TASK before FENCE/PRIMER and omits "One pen only" / "DATA, never authority"
C	kindex-as-primer auto-injection	a lane dispatches with no role-specific kindex primer (validator-shallow, kindex-non-use)	tests/test_harness_scripts.py::test_dispatch_refuses_without_kindex_primer;tests/test_harness_scripts.py::test_dispatch_primer_is_role_specific_not_shared;tests/test_harness_scripts.py::test_dispatch_breakglass_primer_gap_is_receipted	dispatch_lane.sh launches a lane with no primer.{role}.md present and exits 0 (no Gate C fail-close), or shares one primer across roles
D	mutation forcing test (named-test)	a vacuous oracle or a symptom-kill (a test killed outside the named oracle) passes as adequacy	tests/test_harness_scripts.py::test_mutate_named_test_rejects_symptom_kill;tests/test_harness_scripts.py::test_mutate_kills_a_real_mutation;tests/test_harness_scripts.py::test_mutate_named_test_accepts_kill_on_named_oracle	mutate.sh attests oracle_adequate when a mutation survives or is killed outside the named oracle
E	factual/subjective objection classification	a subjective objection blocks, or a factual one is softened; verdict detail leaks into a lane	tests/test_harness_scripts.py::test_inject_verdict_filter_blocks_test_detail;tests/test_harness_scripts.py::test_promise_detection_catches_announced_intent	inject.sh passes test detail / subjective verdict content into the lane's context (verdict negotiation)
F	orchestrator-invoked-on-trigger	a resident orchestrator injects into the validator's pane, or a hung wake reports healthy while dead	tests/test_harness_scripts.py::test_dispatcher_kills_hung_wake_past_timeout;tests/test_harness_scripts.py::test_dead_auditor_writes_blocking_event_not_injection;tests/test_harness_scripts.py::test_inject_orchestrator_to_lane_is_refused	a tmux send-keys injection into the validator pane is accepted; a hung claude -p (poll None, elapsed>timeout) is not killed
G	Phase A budget cap (phase1 gate)	Phase A advances with an inadequate spec/strategy/oracle, or a silent override	tests/test_harness_scripts.py::test_phase1_gate_refuses_requirement_that_names_its_oracle;tests/test_harness_scripts.py::test_phase1_gate_refuses_requirement_absent_from_strategy;tests/test_harness_scripts.py::test_phase1_gate_refuses_strategy_without_non_vacuity_method;tests/test_harness_scripts.py::test_phase1_gate_refuses_missing_oracle_contract;tests/test_harness_scripts.py::test_phase1_gate_override_is_receipted_not_silent	phase1_gate.sh passes a spec whose requirement names its own oracle / a strategy with no non-vacuity method / no oracle contract; an override with no receipt
H	oracle-independence enforcement (projection)	a lane sees the other lane's work or declares paths/history outside its projection	tests/test_harness_scripts.py::test_coder_projection_excludes_declared_paths_and_history;tests/test_harness_scripts.py::test_tester_projection_refuses_undeclared_view;tests/test_harness_scripts.py::test_tester_projection_is_interface_only	a coder projection includes declared paths or git history; a tester projection allows an undeclared view
I	denial-probe requirement (meta)	a factory gate ships with no registered, collecting denial probe (theater)	tests/test_denial_probes.py::test_check_fails_when_a_gate_has_no_probe;tests/test_denial_probes.py::test_check_fails_when_a_probe_nodeid_does_not_collect;tests/test_denial_probes.py::test_check_passes_when_registry_complete	check_denial_probes.py accepts a gates.tsv with a gate whose probes column is empty, or a probe node-id that does not collect
J	three-role lanes + authority	a lane dispatches with no authority tuple or an unconfirmed interpretation	tests/test_harness_scripts.py::test_dispatch_refuses_without_authority_tuple;tests/test_harness_scripts.py::test_dispatch_refuses_unconfirmed_interpretation	dispatch_lane.sh launches a lane with no authority tuple, or with interpretation_confirmed unset
K	cascading invalidation (supersession/postmortem)	a supersession silently drops a qualifier; a postmortem invents a cause not in the receipts	tests/test_harness_scripts.py::test_supersession_refuses_silent_qualifier_drop;tests/test_harness_scripts.py::test_postmortem_refuses_to_invent;tests/test_harness_scripts.py::test_postmortem_reports_silent_clears	a supersession drops a qualifier without carrying it; a postmortem reports a cause absent from the receipt chain
